Nb de periode :   286
 0.1500
 -0.223517E-07 -0.887445E+01  0.353903E-06  0.195911E+01 -0.111759E-07 -0.596046E-07
 -0.988952E+01  0.558794E-08  0.586305E-04 -0.372529E-08  0.132181E+01  0.130665E-05
  0.465661E-09 -0.167743E-05  0.232831E-09  0.394299E-06 -0.291038E-09  0.136823E+00
 1.9200
  0.838041E+02 -0.149012E-06  0.257641E-04 -0.596046E-07 -0.112088E+02  0.521541E-05
  0.298023E-06  0.402010E+02 -0.211596E-05 -0.890510E+01  0.521541E-07  0.119209E-06
  0.224113E-04 -0.245571E-04  0.611667E+03  0.476837E-06  0.905991E-05 -0.405312E-05
  0.134110E-06 -0.913635E+01  0.454485E-06  0.201095E+01 -0.428408E-07  0.488013E-06
 -0.102428E+02  0.186265E-08  0.801496E-05  0.000000E+00  0.136973E+01  0.115670E-05
 -0.651926E-08 -0.501738E-05  0.116415E-09  0.237010E-05  0.180444E-07  0.143781E+00
 1.9300
  0.867359E+02 -0.298023E-07 -0.287309E-03 -0.149012E-07 -0.116092E+02  0.109226E-04
 -0.417233E-06  0.415094E+02 -0.733137E-05 -0.916118E+01 -0.208616E-06  0.000000E+00
  0.376701E-04  0.407696E-04  0.616939E+03  0.441074E-04 -0.250340E-05 -0.115633E-04
 -0.596046E-07 -0.940368E+01  0.730157E-06  0.206693E+01  0.931323E-08  0.968575E-06
 -0.106093E+02 -0.745058E-08  0.153452E-03 -0.372529E-08  0.141992E+01  0.701286E-06
 -0.884756E-08 -0.798027E-06  0.000000E+00  0.208733E-06  0.100117E-07  0.151048E+00
 1.9400
  0.897800E+02  0.894070E-07  0.267759E-03 -0.596046E-07 -0.120247E+02 -0.425428E-05
  0.107288E-05  0.428600E+02  0.472367E-05 -0.942478E+01 -0.149012E-07 -0.342727E-06
 -0.486374E-04 -0.953674E-06  0.621734E+03 -0.526905E-04  0.309944E-05 -0.464916E-05
  0.000000E+00 -0.967669E+01  0.659376E-06  0.212047E+01 -0.316650E-07  0.953674E-06
 -0.109904E+02 -0.167638E-07 -0.212826E-04 -0.558794E-08  0.147186E+01 -0.709668E-06
  0.153668E-07  0.794628E-05  0.116415E-09 -0.326207E-05  0.174623E-07  0.159120E+00
 1.9500
  0.929320E+02 -0.596046E-07  0.161603E-03 -0.596046E-07 -0.124553E+02  0.706315E-05
  0.655651E-06  0.442527E+02  0.254810E-05 -0.969546E+01  0.670552E-07 -0.184774E-05
  0.476837E-05 -0.140667E-04  0.626612E+03  0.936985E-04  0.164509E-04  0.703335E-05
  0.149012E-06 -0.995693E+01  0.163913E-06  0.217543E+01 -0.260770E-07 -0.227243E-06
 -0.113858E+02  0.111759E-07 -0.127293E-04  0.000000E+00  0.152584E+01 -0.736676E-06
  0.176951E-07  0.186241E-05 -0.116415E-09 -0.968343E-06  0.861473E-08  0.167245E+00
 1.9600
  0.961932E+02 -0.104308E-06  0.242516E-03  0.894070E-07 -0.129021E+02 -0.362098E-05
  0.357628E-06  0.456909E+02  0.923872E-06 -0.997169E+01 -0.111759E-06 -0.193715E-05
  0.729561E-04 -0.662804E-04  0.631571E+03 -0.596046E-04 -0.112057E-04  0.572205E-05
  0.000000E+00 -0.102408E+02  0.264496E-06  0.223247E+01 -0.149012E-07  0.763685E-06
 -0.117968E+02  0.745058E-08 -0.455920E-04 -0.111759E-07  0.158203E+01  0.279397E-06
  0.628643E-07  0.209222E-05 -0.232831E-09 -0.124588E-05 -0.424916E-08  0.176011E+00
 1.9700
  0.995660E+02  0.298023E-07  0.378579E-03  0.596046E-07 -0.133652E+02 -0.111535E-04
  0.596046E-07  0.471741E+02  0.563264E-05 -0.102530E+02 -0.163913E-06 -0.369549E-05
 -0.615120E-04  0.462532E-04  0.636652E+03 -0.137091E-03 -0.274181E-04  0.119209E-05
 -0.119209E-06 -0.105285E+02 -0.625849E-06  0.229172E+01  0.186265E-08  0.491738E-06
 -0.122236E+02  0.111759E-07 -0.434592E-04 -0.372529E-08  0.164051E+01  0.476837E-06
 -0.288710E-07  0.433391E-05 -0.349246E-09 -0.155694E-05  0.692671E-08  0.185264E+00
 1.9800
  0.103053E+03 -0.298023E-07  0.207737E-03  0.298023E-07 -0.138458E+02  0.587106E-05
  0.178814E-06  0.487028E+02 -0.625849E-06 -0.105377E+02  0.745058E-08 -0.156462E-05
  0.886917E-04  0.143051E-04  0.641969E+03 -0.164509E-04  0.135899E-04  0.476837E-05
  0.000000E+00 -0.108175E+02  0.232086E-05  0.235504E+01 -0.298023E-07  0.976026E-06
 -0.126675E+02 -0.186265E-07 -0.289828E-05 -0.186265E-08  0.170182E+01 -0.840053E-06
  0.162981E-07  0.422727E-05  0.000000E+00 -0.151445E-05 -0.209548E-07  0.194939E+00
 1.9900
  0.106660E+03 -0.149012E-06  0.382721E-03  0.149012E-07 -0.143441E+02 -0.645220E-05
  0.000000E+00  0.502740E+02  0.819564E-05 -0.108264E+02 -0.372529E-07  0.312924E-06
  0.591278E-04 -0.166893E-05  0.647630E+03  0.298023E-04 -0.166893E-04  0.250340E-05
 -0.193715E-06 -0.111113E+02  0.327826E-06  0.242334E+01 -0.186265E-07  0.275671E-06
 -0.131277E+02  0.000000E+00 -0.570156E-04  0.745058E-08  0.176600E+01  0.115298E-05
 -0.554137E-07  0.408432E-05 -0.232831E-09 -0.100629E-05  0.135042E-07  0.205060E+00
 2.0000
  0.110339E+03 -0.387430E-06  0.602156E-03  0.000000E+00 -0.148520E+02 -0.479817E-05
 -0.774860E-06  0.518815E+02 -0.202656E-05 -0.111212E+02  0.745058E-07 -0.190735E-05
  0.481606E-04 -0.467300E-04  0.653470E+03 -0.476837E-06 -0.131130E-05 -0.417233E-05
  0.163913E-06 -0.114142E+02 -0.122935E-06  0.249638E+01  0.130385E-07 -0.387430E-06
 -0.135955E+02 -0.745058E-08 -0.820495E-04 -0.372529E-08  0.183142E+01 -0.428408E-06
  0.838190E-08  0.119277E-04 -0.349246E-09 -0.354962E-05 -0.160071E-07  0.215854E+00
 2.0100
  0.114137E+03  0.894070E-07  0.302330E-03  0.894070E-07 -0.153723E+02  0.350177E-05
 -0.298023E-06  0.535236E+02 -0.247359E-05 -0.114320E+02  0.745058E-07 -0.192225E-05
  0.920296E-04 -0.245571E-04  0.657719E+03  0.650883E-04  0.274181E-05  0.226498E-05
  0.223517E-06 -0.117286E+02  0.350177E-06  0.255554E+01  0.186265E-07  0.189990E-05
 -0.140761E+02 -0.372529E-08 -0.911914E-04  0.186265E-08  0.189697E+01 -0.172481E-05
 -0.530854E-07  0.968855E-05 -0.465661E-09 -0.394089E-05 -0.100699E-07  0.226976E+00
 2.0200
  0.118026E+03 -0.208616E-06  0.259712E-03  0.745058E-07 -0.159029E+02 -0.117719E-05
  0.178814E-06  0.552019E+02  0.333786E-05 -0.117543E+02  0.104308E-06  0.205636E-05
 -0.562668E-04  0.154972E-04  0.661064E+03 -0.679493E-04 -0.691414E-05 -0.357628E-05
  0.596046E-07 -0.120515E+02  0.120699E-05  0.260723E+01  0.298023E-07  0.584871E-06
 -0.145671E+02 -0.111759E-07 -0.121459E-03 -0.558794E-08  0.196327E+01 -0.372529E-06
 -0.116415E-07  0.145822E-05 -0.232831E-09 -0.104913E-05  0.253785E-07  0.238370E+00
 2.0300
  0.122011E+03  0.894070E-07  0.382870E-03 -0.149012E-07 -0.164457E+02 -0.877678E-05
 -0.238419E-06  0.569134E+02  0.503659E-05 -0.120837E+02 -0.238419E-06 -0.150502E-05
 -0.143051E-05  0.340939E-04  0.664489E+03 -0.803471E-04  0.107288E-05 -0.452995E-05
  0.178814E-06 -0.123859E+02 -0.205636E-05  0.266130E+01 -0.558794E-08 -0.109524E-05
 -0.150680E+02 -0.745058E-08 -0.161473E-03 -0.931323E-08  0.203087E+01 -0.162050E-06
 -0.386499E-07 -0.197208E-06 -0.232831E-09  0.335742E-06 -0.175787E-07  0.250232E+00
 2.0400
  0.126106E+03 -0.327826E-06  0.537306E-03 -0.149012E-07 -0.170035E+02 -0.144541E-05
 -0.238419E-06  0.586644E+02  0.271201E-05 -0.124190E+02  0.149012E-07  0.789762E-06
  0.548363E-04  0.131130E-04  0.668001E+03  0.817776E-04 -0.476837E-06  0.166893E-05
  0.149012E-07 -0.127288E+02  0.201166E-05  0.271840E+01 -0.931323E-08  0.152737E-06
 -0.155818E+02  0.372529E-07 -0.184532E-03  0.558794E-08  0.210057E+01  0.745058E-07
 -0.405125E-07 -0.356417E-05  0.232831E-09  0.149407E-05  0.477303E-08  0.262612E+00
 2.0500
  0.130324E+03  0.178814E-06  0.547171E-03 -0.596046E-07 -0.175800E+02  0.604987E-05
  0.834465E-06  0.604609E+02  0.432134E-05 -0.127563E+02  0.447035E-07 -0.159442E-05
  0.610352E-04 -0.317097E-04  0.671701E+03  0.123978E-03  0.123978E-04 -0.154972E-05
  0.298023E-07 -0.130724E+02  0.745058E-08  0.277973E+01  0.856817E-07 -0.144541E-05
 -0.161141E+02 -0.372529E-08 -0.178989E-03 -0.372529E-08  0.217339E+01 -0.376254E-06
 -0.232831E-07 -0.101193E-04 -0.698492E-09  0.273832E-05 -0.394648E-07  0.275645E+00
 2.0600
  0.134671E+03 -0.178814E-06  0.642776E-03  0.000000E+00 -0.181745E+02  0.743568E-05
  0.894070E-06  0.623010E+02  0.148416E-04 -0.130985E+02 -0.178814E-06  0.745058E-07
  0.424385E-04  0.522137E-04  0.675434E+03 -0.782013E-04  0.156164E-04 -0.238419E-06
  0.104308E-06 -0.134216E+02 -0.151247E-05  0.284273E+01 -0.745058E-08  0.614673E-06
 -0.166633E+02 -0.223517E-07 -0.155263E-03 -0.745058E-08  0.224858E+01 -0.618398E-06
 -0.707805E-07 -0.589946E-05 -0.465661E-09  0.165217E-05 -0.349246E-08  0.289402E+00
 2.0700
  0.139131E+03 -0.149012E-06  0.988990E-03  0.000000E+00 -0.187851E+02 -0.154972E-04
 -0.238419E-06  0.641935E+02 -0.116229E-05 -0.134450E+02  0.193715E-06 -0.183284E-05
 -0.715256E-05  0.953674E-05  0.679194E+03 -0.145912E-03 -0.456572E-04 -0.109673E-04
  0.193715E-06 -0.137710E+02 -0.125915E-05  0.290715E+01  0.260770E-07 -0.521541E-07
 -0.172299E+02 -0.186265E-07 -0.232451E-03 -0.745058E-08  0.232605E+01 -0.115298E-05
  0.400469E-07  0.411086E-05 -0.232831E-09 -0.195648E-05 -0.169966E-07  0.303921E+00
 2.0800
  0.143750E+03  0.208616E-06  0.347257E-03  0.000000E+00 -0.194186E+02  0.864267E-06
  0.000000E+00  0.661358E+02 -0.181794E-05 -0.137982E+02  0.223517E-06  0.372529E-06
  0.205040E-04  0.436306E-04  0.682897E+03  0.117540E-03  0.715256E-05 -0.429153E-05
 -0.312924E-06 -0.141282E+02 -0.310689E-05  0.297266E+01  0.409782E-07  0.111759E-07
 -0.178169E+02  0.000000E+00 -0.280365E-04 -0.745058E-08  0.240642E+01  0.694767E-06
  0.279397E-07 -0.425614E-06  0.931323E-09 -0.550877E-06 -0.768341E-08  0.319588E+00
 2.0900
  0.148521E+03  0.387430E-06  0.728011E-03  0.000000E+00 -0.200772E+02  0.100434E-04
  0.357628E-06  0.681286E+02 -0.166893E-05 -0.141564E+02 -0.298023E-07  0.506639E-05
 -0.123024E-03  0.190735E-04  0.686648E+03  0.000000E+00  0.333786E-05  0.238419E-06
 -0.447035E-07 -0.144929E+02 -0.166893E-05  0.303886E+01 -0.111759E-07 -0.108033E-06
 -0.184242E+02 -0.745058E-08 -0.161946E-03  0.372529E-08  0.249016E+01 -0.103191E-05
  0.912696E-07 -0.429433E-05 -0.139698E-08  0.112713E-05  0.150176E-07  0.336087E+00
 2.1000
  0.153404E+03 -0.208616E-06  0.638098E-03  0.596046E-07 -0.207521E+02 -0.917912E-05
  0.894070E-06  0.701767E+02 -0.114739E-04 -0.145224E+02  0.447035E-06  0.360608E-05
 -0.157356E-04 -0.479221E-04  0.690267E+03 -0.123024E-03 -0.338554E-04 -0.143051E-05
 -0.163913E-06 -0.148638E+02  0.752509E-06  0.310550E+01 -0.335276E-07 -0.141561E-05
 -0.190468E+02  0.223517E-07 -0.101063E-03  0.111759E-07  0.257615E+01 -0.949949E-07
 -0.763685E-07  0.431575E-05 -0.465661E-09 -0.157068E-05 -0.349246E-09  0.353405E+00
 2.1100
  0.158454E+03 -0.357628E-06  0.403762E-03  0.000000E+00 -0.214527E+02 -0.669062E-05
  0.119209E-06  0.722770E+02 -0.625849E-06 -0.148949E+02  0.000000E+00 -0.235438E-05
 -0.333786E-05 -0.452995E-04  0.693945E+03 -0.662804E-04 -0.238419E-06 -0.369549E-05
 -0.745058E-07 -0.152442E+02 -0.283122E-06  0.317296E+01  0.409782E-07 -0.987202E-06
 -0.196909E+02 -0.745058E-08 -0.191130E-03  0.372529E-08  0.266549E+01  0.100210E-05
  0.987202E-07  0.249129E-05 -0.232831E-09 -0.179512E-05 -0.137370E-07  0.370535E+00
 2.1200
  0.163657E+03  0.149012E-06  0.107813E-02  0.298023E-07 -0.221763E+02 -0.122190E-05
  0.357628E-06  0.744315E+02 -0.342727E-05 -0.152743E+02 -0.894070E-07 -0.578165E-05
  0.118256E-03  0.762939E-05  0.697737E+03 -0.619888E-04 -0.202656E-05 -0.357628E-06
  0.149012E-07 -0.156328E+02 -0.812113E-06  0.324125E+01 -0.409782E-07 -0.856817E-07
 -0.203551E+02  0.149012E-07 -0.259865E-03  0.372529E-08  0.275784E+01  0.107847E-05
 -0.114553E-06 -0.565546E-05 -0.232831E-09  0.227918E-05  0.279397E-07  0.387592E+00
 2.1300
  0.169025E+03  0.298023E-07  0.695646E-03 -0.894070E-07 -0.229240E+02 -0.485778E-05
  0.953674E-06  0.766421E+02 -0.155270E-04 -0.156615E+02  0.312924E-06 -0.593066E-05
  0.648499E-04  0.360012E-04  0.701352E+03 -0.121593E-03  0.156164E-04 -0.500679E-05
  0.432134E-06 -0.160300E+02 -0.132620E-05  0.331038E+01 -0.447035E-07 -0.905246E-06
 -0.210412E+02 -0.111759E-07 -0.223223E-03 -0.111759E-07  0.285340E+01  0.141002E-05
 -0.102445E-06 -0.692857E-05  0.931323E-09  0.283867E-05 -0.605360E-08  0.404999E+00
 2.1400
  0.174538E+03  0.000000E+00  0.465006E-03  0.894070E-07 -0.236924E+02 -0.131130E-04
 -0.107288E-05  0.789070E+02  0.190735E-05 -0.160567E+02  0.447035E-07  0.873208E-05
 -0.557899E-04  0.200272E-04  0.704966E+03  0.529289E-04 -0.119209E-05 -0.405312E-05
 -0.447035E-07 -0.164349E+02 -0.759959E-06  0.338038E+01  0.100583E-06  0.428408E-06
 -0.217461E+02  0.149012E-07 -0.158895E-03 -0.372529E-08  0.295164E+01  0.205077E-05
 -0.391155E-07  0.111544E-04 -0.232831E-09 -0.165799E-05 -0.256114E-08  0.425066E+00
 2.1500
  0.180202E+03 -0.238419E-06  0.844628E-03  0.298023E-07 -0.244803E+02  0.911951E-05
 -0.476837E-06  0.812222E+02 -0.265241E-05 -0.164613E+02 -0.149012E-07  0.923872E-06
  0.122547E-03  0.362396E-04  0.708527E+03 -0.624657E-04 -0.245571E-04  0.119209E-05
  0.312924E-06 -0.168470E+02 -0.335276E-06  0.345138E+01 -0.968575E-07 -0.149384E-05
 -0.224708E+02  0.111759E-07 -0.264272E-03 -0.149012E-07  0.305237E+01  0.104308E-05
 -0.242144E-07  0.114157E-04 -0.232831E-09 -0.376278E-05 -0.102445E-07  0.446190E+00
 2.1600
  0.186029E+03 -0.208616E-06  0.280917E-03  0.596046E-07 -0.252910E+02  0.496209E-05
 -0.119209E-05  0.835928E+02  0.163913E-05 -0.168745E+02 -0.283122E-06 -0.491738E-05
  0.243187E-04 -0.135899E-04  0.712127E+03 -0.214577E-05  0.739098E-05 -0.476837E-05
 -0.298023E-07 -0.172680E+02  0.394881E-06  0.352328E+01 -0.149012E-07 -0.208989E-05
 -0.232171E+02 -0.149012E-07 -0.374988E-04  0.745058E-08  0.315608E+01 -0.110082E-05
  0.216998E-06  0.319583E-05  0.000000E+00 -0.116392E-05 -0.556465E-07  0.468110E+00
 2.1700
  0.192041E+03  0.238419E-06  0.647128E-03  0.298023E-07 -0.261273E+02  0.150353E-04
  0.596046E-06  0.860153E+02 -0.241399E-05 -0.172967E+02 -0.327826E-06  0.295043E-05
 -0.810623E-05  0.216961E-04  0.715600E+03 -0.119209E-05  0.164509E-04 -0.953674E-06
 -0.104308E-06 -0.176992E+02 -0.841916E-06  0.359608E+01  0.335276E-07  0.521541E-07
 -0.239874E+02 -0.372529E-08 -0.126086E-03  0.260770E-07  0.326322E+01  0.244007E-06
 -0.949949E-07  0.497652E-05  0.116415E-08 -0.167242E-05 -0.502914E-07  0.490577E+00
 2.1800
  0.198214E+03 -0.596046E-07  0.296086E-03 -0.178814E-06 -0.269865E+02  0.537932E-05
 -0.119209E-06  0.884996E+02 -0.736117E-05 -0.177283E+02 -0.596046E-07  0.402331E-05
 -0.762939E-05 -0.767708E-04  0.719155E+03  0.314713E-04  0.141859E-04  0.441074E-05
 -0.238419E-06 -0.181403E+02  0.596046E-06  0.366909E+01 -0.745058E-08  0.151247E-05
 -0.247797E+02 -0.149012E-07 -0.664182E-04 -0.111759E-07  0.337349E+01  0.108406E-05
  0.838190E-07  0.353437E-06 -0.139698E-08 -0.420958E-06 -0.547152E-08  0.512662E+00
 2.1900
  0.204550E+03  0.298023E-06  0.540912E-04 -0.298023E-07 -0.278687E+02  0.180304E-05
 -0.119209E-06  0.910429E+02  0.114441E-04 -0.181699E+02  0.402331E-06 -0.369549E-05
  0.572205E-05  0.185966E-04  0.722824E+03 -0.810623E-05 -0.132322E-04  0.822544E-05
 -0.149012E-06 -0.185931E+02  0.178814E-06  0.374198E+01 -0.745058E-08  0.184774E-05
 -0.255941E+02  0.447035E-07 -0.862442E-04 -0.111759E-07  0.348683E+01 -0.242144E-06
 -0.204891E-07  0.994792E-05  0.139698E-08 -0.264798E-05 -0.128057E-07  0.534727E+00
 2.2000
  0.211100E+03 -0.774860E-06  0.505000E-03  0.119209E-06 -0.287808E+02  0.402331E-05
  0.154972E-05  0.936326E+02 -0.599027E-05 -0.186223E+02 -0.163913E-06  0.384450E-05
 -0.658035E-04  0.500679E-04  0.726387E+03 -0.405312E-04  0.357628E-06  0.190735E-05
 -0.596046E-07 -0.190633E+02  0.499189E-06  0.381468E+01  0.149012E-07  0.968575E-07
 -0.264357E+02  0.223517E-07 -0.147630E-03 -0.223517E-07  0.360393E+01 -0.972301E-06
  0.000000E+00  0.865757E-05 -0.139698E-08 -0.243587E-05  0.584405E-07  0.559839E+00
 2.2100
  0.217835E+03  0.476837E-06  0.295639E-03  0.894070E-07 -0.297201E+02  0.238419E-06
  0.476837E-06  0.962661E+02  0.345707E-05 -0.190871E+02 -0.298023E-07  0.596046E-06
  0.267029E-04 -0.584126E-04  0.729834E+03 -0.886917E-04 -0.119209E-06  0.119209E-06
  0.000000E+00 -0.195532E+02 -0.481308E-05  0.388609E+01 -0.372529E-07  0.101328E-05
 -0.273019E+02  0.223517E-07 -0.837445E-04  0.111759E-07  0.372469E+01 -0.592321E-06
 -0.221655E-06 -0.438094E-05 -0.325963E-08  0.171084E-05  0.211876E-07  0.582969E+00
 2.2200
  0.224739E+03  0.178814E-06  0.291765E-03  0.894070E-07 -0.306815E+02 -0.610948E-05
 -0.596046E-06  0.989699E+02  0.834465E-06 -0.195617E+02  0.119209E-06  0.953674E-05
 -0.953674E-06  0.753403E-04  0.733492E+03  0.152588E-04  0.162125E-04 -0.143051E-05
  0.000000E+00 -0.200508E+02 -0.998378E-06  0.395846E+01  0.108033E-06  0.879169E-06
 -0.281911E+02  0.149012E-07 -0.502579E-04 -0.111759E-07  0.384847E+01  0.127777E-05
 -0.633299E-07 -0.553019E-05  0.000000E+00  0.294577E-05  0.791624E-08  0.606076E+00
 2.2300
  0.231838E+03 -0.238419E-06 -0.489950E-04  0.208616E-06 -0.316691E+02 -0.178814E-05
 -0.715256E-06  0.101734E+03 -0.286102E-05 -0.200445E+02 -0.387430E-06 -0.742078E-05
  0.581741E-04 -0.102520E-04  0.737093E+03  0.543594E-04  0.226498E-05  0.405312E-05
 -0.178814E-06 -0.205566E+02  0.707805E-06  0.403303E+01 -0.111759E-07 -0.104308E-05
 -0.291059E+02 -0.223517E-07 -0.648536E-04  0.223517E-07  0.397567E+01  0.782311E-06
 -0.335276E-07  0.824220E-06  0.186265E-08  0.305008E-06  0.726432E-07  0.630251E+00
 2.2400
  0.239150E+03 -0.238419E-06  0.517726E-03  0.596046E-07 -0.326870E+02  0.153482E-04
  0.000000E+00  0.104563E+03  0.989437E-05 -0.205323E+02  0.327826E-06 -0.178814E-06
 -0.467300E-04  0.157356E-04  0.740640E+03  0.109196E-03  0.138283E-04  0.762939E-05
 -0.596046E-07 -0.210688E+02  0.208616E-06  0.411150E+01 -0.223517E-07 -0.262260E-05
 -0.300484E+02 -0.298023E-07 -0.112500E-03  0.372529E-08  0.410684E+01 -0.596046E-07
  0.782311E-07 -0.176160E-05  0.465661E-09  0.515021E-06 -0.395812E-07  0.656528E+00
 2.2500
  0.246635E+03  0.178814E-06  0.372708E-03 -0.298023E-07 -0.337332E+02 -0.375509E-05
 -0.119209E-06  0.107472E+03  0.828505E-05 -0.210229E+02  0.685453E-06 -0.348687E-05
 -0.553131E-04  0.257492E-04  0.744385E+03 -0.715256E-04  0.500679E-05  0.691414E-05
  0.327826E-06 -0.215850E+02  0.298023E-06  0.419322E+01 -0.298023E-07 -0.819564E-07
 -0.310159E+02 -0.372529E-07 -0.934750E-04  0.000000E+00  0.424206E+01  0.841916E-06
 -0.199303E-06  0.102445E-05 -0.465661E-09 -0.979751E-06  0.190921E-07  0.685660E+00
 2.2600
  0.254387E+03 -0.596046E-07  0.419617E-04 -0.298023E-07 -0.348208E+02  0.613928E-05
 -0.107288E-05  0.110438E+03  0.127554E-04 -0.215185E+02 -0.596046E-07  0.795722E-05
  0.257492E-04 -0.524521E-04  0.748187E+03 -0.154972E-04 -0.402927E-04  0.643730E-05
  0.268221E-06 -0.221123E+02  0.236928E-05  0.427944E+01 -0.707805E-07 -0.175089E-05
 -0.320166E+02  0.745058E-08 -0.358894E-04 -0.745058E-08  0.438260E+01 -0.491738E-06
 -0.428408E-07 -0.208616E-05 -0.465661E-09  0.150315E-05  0.449363E-07  0.717410E+00
 2.2700
  0.262334E+03  0.178814E-06 -0.432014E-03 -0.298023E-07 -0.359359E+02  0.211000E-04
  0.715256E-06  0.113486E+03  0.186563E-04 -0.220238E+02  0.238419E-06 -0.366569E-05
 -0.677109E-04  0.252724E-04  0.751803E+03  0.882149E-04  0.280142E-04 -0.357628E-06
 -0.476837E-06 -0.226460E+02  0.528991E-06  0.436279E+01 -0.931323E-07  0.908971E-06
 -0.330454E+02 -0.745058E-08 -0.797957E-05  0.111759E-07  0.452695E+01 -0.166148E-05
  0.335276E-07  0.203885E-04  0.000000E+00 -0.796979E-05 -0.107102E-07  0.752964E+00
 2.2800
  0.270508E+03  0.596046E-07  0.142455E-04  0.596046E-07 -0.370848E+02 -0.846386E-05
  0.476837E-06  0.116599E+03  0.405312E-05 -0.225393E+02  0.208616E-06  0.396371E-05
  0.187874E-03 -0.729561E-04  0.755340E+03 -0.369549E-04 -0.268221E-04 -0.166893E-05
 -0.178814E-06 -0.231904E+02  0.432134E-06  0.444690E+01 -0.223517E-07 -0.745058E-07
 -0.341031E+02  0.745058E-08 -0.803620E-04  0.745058E-08  0.467564E+01  0.949949E-06
  0.158325E-06  0.338536E-05 -0.465661E-09 -0.789762E-06 -0.544824E-07  0.788531E+00
 2.2900
  0.278929E+03 -0.596046E-06  0.311375E-03 -0.596046E-07 -0.382693E+02 -0.518560E-05
  0.107288E-05  0.119802E+03  0.327826E-05 -0.230640E+02  0.536442E-06 -0.655651E-06
  0.419617E-04 -0.526905E-04  0.759046E+03  0.977516E-04 -0.488758E-05  0.226498E-05
 -0.447035E-06 -0.237411E+02 -0.158697E-05  0.453217E+01  0.000000E+00 -0.137836E-05
 -0.351968E+02  0.745058E-08 -0.516251E-04  0.000000E+00  0.482940E+01  0.199303E-05
 -0.242144E-07  0.667479E-05  0.000000E+00 -0.767410E-06 -0.714790E-07  0.823537E+00
 2.3000
  0.287555E+03 -0.178814E-06  0.500739E-03 -0.178814E-06 -0.394859E+02 -0.258684E-04
  0.834465E-06  0.123062E+03  0.122190E-04 -0.235881E+02  0.208616E-06  0.667572E-05
 -0.257492E-04  0.209808E-04  0.762875E+03 -0.629425E-04  0.286102E-05  0.834465E-06
 -0.327826E-06 -0.242861E+02 -0.295788E-05  0.462107E+01  0.447035E-07  0.143796E-05
 -0.363224E+02 -0.745058E-07 -0.129089E-03  0.149012E-07  0.498793E+01 -0.115484E-06
  0.184402E-06  0.120625E-04 -0.465661E-09 -0.139978E-05 -0.488944E-07  0.859623E+00
 2.3100
  0.296443E+03  0.476837E-06  0.588298E-04 -0.596046E-07 -0.407432E+02 -0.566244E-05
 -0.262260E-05  0.126410E+03  0.411272E-05 -0.241147E+02  0.000000E+00  0.774860E-06
 -0.190735E-05 -0.176430E-04  0.766853E+03  0.512600E-04 -0.333786E-05  0.703335E-05
 -0.894070E-07 -0.248304E+02 -0.782311E-06  0.471606E+01  0.298023E-07  0.202656E-05
 -0.374880E+02  0.745058E-07 -0.768751E-04  0.223517E-07  0.515300E+01 -0.292063E-05
 -0.184402E-06  0.474509E-05  0.279397E-08 -0.264496E-05  0.463333E-07  0.896416E+00
 2.3200
  0.305546E+03 -0.238419E-06 -0.413835E-03  0.596046E-07 -0.420321E+02  0.130832E-04
  0.119209E-06  0.129821E+03  0.500679E-05 -0.246438E+02 -0.894070E-07 -0.426173E-05
 -0.141144E-03 -0.143051E-04  0.770875E+03 -0.755787E-04  0.989437E-05 -0.500679E-05
 -0.596046E-07 -0.253814E+02  0.447035E-07  0.481757E+01  0.409782E-07  0.484288E-06
 -0.386808E+02  0.149012E-07  0.208616E-04  0.000000E+00  0.532246E+01  0.808388E-06
 -0.197440E-06  0.336487E-05 -0.931323E-09 -0.169268E-05  0.698492E-08  0.936594E+00
 2.3300
  0.314866E+03 -0.417233E-06  0.637174E-04  0.119209E-06 -0.433542E+02 -0.843406E-05
  0.834465E-06  0.133306E+03  0.280142E-05 -0.251727E+02 -0.178814E-06  0.363588E-05
 -0.438690E-04  0.262260E-04  0.775263E+03 -0.185966E-04 -0.334978E-04  0.143051E-05
 -0.506639E-06 -0.259316E+02 -0.163913E-06  0.492906E+01 -0.178814E-06 -0.119209E-05
 -0.399048E+02  0.819564E-07  0.431314E-04 -0.223517E-07  0.549733E+01 -0.774860E-06
 -0.249594E-06  0.921451E-05  0.139698E-08 -0.182493E-05  0.477303E-07  0.983177E+00
 2.3400
  0.324411E+03  0.119209E-06  0.643730E-03  0.119209E-06 -0.447126E+02 -0.233948E-04
  0.119209E-06  0.136856E+03  0.190735E-05 -0.257010E+02 -0.596046E-06  0.238419E-06
 -0.610352E-04 -0.107765E-03  0.780049E+03  0.975132E-04 -0.107288E-05  0.691414E-05
  0.208616E-06 -0.264841E+02 -0.295043E-05  0.505553E+01  0.186265E-07 -0.223517E-05
 -0.411602E+02  0.447035E-07 -0.100151E-03  0.000000E+00  0.567899E+01  0.707805E-06
 -0.391155E-07  0.194935E-04 -0.931323E-09 -0.686105E-05 -0.528526E-07  0.103341E+01
 2.3500
  0.334085E+03  0.000000E+00 -0.191033E-03 -0.178814E-06 -0.460647E+02  0.369549E-05
 -0.238419E-06  0.140432E+03 -0.139475E-04 -0.262858E+02  0.149012E-06  0.691414E-05
 -0.667572E-04  0.343323E-04  0.781493E+03  0.381470E-04  0.326633E-04 -0.715256E-06
